Timestamp,Median,Q1,Q3,Official
2025-11-23 17:05:30,176.37,176.35,176.38,153.23
2025-11-23 17:14:10,176.36,176.29,176.36,153.23
2025-11-23 17:20:28,176.36,176.16,176.36,153.23
2025-11-23 17:32:18,176.35,176.19,176.35,153.23
2025-11-23 17:35:24,176.37,176.27,176.37,153.23
2025-11-23 18:12:04,176.36,176.33,176.36,153.23
2025-11-23 18:46:07,176.36,176.35,176.36,153.23
2025-11-23 18:59:48,176.36,176.35,176.36,153.23
2025-11-23 19:01:29,176.36,176.35,176.36,153.23
2025-11-23 19:09:21,176.36,176.35,176.36,153.23
2025-11-23 19:22:17,176.36,176.35,176.36,153.23
2025-11-23 19:35:38,176.36,176.35,176.36,153.23
2025-11-23 20:10:01,176.35,176.34,176.35,153.23
2025-11-23 20:34:39,176.34,176.32,176.34,153.23
2025-11-23 21:01:22,176.35,176.33,176.35,153.23
2025-11-23 21:31:59,176.35,176.34,176.35,153.23
2025-11-23 22:01:16,176.34,176.33,176.34,153.23
2025-11-23 22:34:29,176.33,176.32,176.33,153.23
2025-11-23 23:01:24,176.33,176.32,176.33,153.23
2025-11-23 23:32:18,176.33,176.32,176.33,153.23
2025-11-24 00:01:55,176.33,176.32,176.33,153.23
2025-11-24 00:46:24,176.35,176.34,176.35,153.23
2025-11-24 01:29:33,176.34,176.33,176.34,153.28
2025-11-24 02:18:45,176.36,176.35,176.36,153.28
2025-11-24 03:01:57,176.35,176.34,176.35,153.28
2025-11-24 03:49:06,176.36,176.35,176.36,153.28
2025-11-24 04:10:29,176.36,176.35,176.36,153.28
2025-11-24 04:40:46,176.36,176.35,176.36,153.28
2025-11-24 05:01:51,176.35,176.34,176.35,153.28
2025-11-24 05:36:00,176.37,176.36,176.37,153.28
2025-11-24 05:39:03,155.66,145.05,168.16,153.28
2025-11-24 05:43:04,176.37,176.36,176.37,153.28
2025-11-24 06:22:57,176.35,176.34,176.35,153.28
2025-11-24 06:41:58,176.35,176.34,176.35,153.28
2025-11-24 07:01:30,176.34,176.33,176.34,153.28
2025-11-24 07:33:38,176.35,176.34,176.35,153.28
2025-11-24 08:01:16,176.35,176.34,176.35,153.28
2025-11-24 08:40:16,176.35,176.34,176.35,153.28
2025-11-24 09:02:01,176.35,176.34,176.35,153.28
2025-11-24 09:37:34,176.36,176.36,176.36,153.28
2025-11-24 09:43:06,176.34,176.34,176.34,153.28
2025-11-24 15:59:28,176.39,176.39,176.39,153.28
2025-11-24 16:01:37,176.37,176.37,176.37,153.28
2025-11-24 16:10:26,175.63,175.03,176.37,153.28
2025-11-24 16:12:42,175.61,175.01,176.35,153.28
