Timestamp,Median,Q1,Q3,Official
2025-11-23 17:05:30,176.37,176.35,176.38,153.23
2025-11-23 17:14:10,176.36,176.29,176.36,153.23
2025-11-23 17:20:28,176.36,176.16,176.36,153.23
2025-11-23 17:32:18,176.35,176.19,176.35,153.23
2025-11-23 17:35:24,176.37,176.27,176.37,153.23
2025-11-23 18:12:04,176.36,176.33,176.36,153.23
2025-11-23 18:46:07,176.36,176.35,176.36,153.23
2025-11-23 18:59:48,176.36,176.35,176.36,153.23
2025-11-23 19:01:29,176.36,176.35,176.36,153.23
2025-11-23 19:09:21,176.36,176.35,176.36,153.23
2025-11-23 19:22:17,176.36,176.35,176.36,153.23
2025-11-23 19:35:38,176.36,176.35,176.36,153.23
2025-11-23 20:10:01,176.35,176.34,176.35,153.23
2025-11-23 20:34:39,176.34,176.32,176.34,153.23
2025-11-23 21:01:22,176.35,176.33,176.35,153.23
2025-11-23 21:31:59,176.35,176.34,176.35,153.23
2025-11-23 22:01:16,176.34,176.33,176.34,153.23
2025-11-23 22:34:29,176.33,176.32,176.33,153.23
2025-11-23 23:01:24,176.33,176.32,176.33,153.23
2025-11-23 23:32:18,176.33,176.32,176.33,153.23
2025-11-24 00:01:55,176.33,176.32,176.33,153.23
2025-11-24 00:46:24,176.35,176.34,176.35,153.23
2025-11-24 01:29:33,176.34,176.33,176.34,153.28
2025-11-24 02:18:45,176.36,176.35,176.36,153.28
2025-11-24 03:01:57,176.35,176.34,176.35,153.28
2025-11-24 03:49:06,176.36,176.35,176.36,153.28
2025-11-24 04:10:29,176.36,176.35,176.36,153.28
2025-11-24 04:40:46,176.36,176.35,176.36,153.28
2025-11-24 05:01:51,176.35,176.34,176.35,153.28
2025-11-24 05:36:00,176.37,176.36,176.37,153.28
2025-11-24 05:39:03,155.66,145.05,168.16,153.28
2025-11-24 05:43:04,176.37,176.36,176.37,153.28
2025-11-24 06:22:57,176.35,176.34,176.35,153.28
2025-11-24 06:41:58,176.35,176.34,176.35,153.28
2025-11-24 07:01:30,176.34,176.33,176.34,153.28
2025-11-24 07:33:38,176.35,176.34,176.35,153.28
2025-11-24 08:01:16,176.35,176.34,176.35,153.28
2025-11-24 08:40:16,176.35,176.34,176.35,153.28
2025-11-24 09:02:01,176.35,176.34,176.35,153.28
2025-11-24 09:37:34,176.36,176.36,176.36,153.28
2025-11-24 09:43:06,176.34,176.34,176.34,153.28
2025-11-24 15:59:28,176.39,176.39,176.39,153.28
2025-11-24 16:01:37,176.37,176.37,176.37,153.28
2025-11-24 16:10:26,175.63,175.03,176.37,153.28
2025-11-24 16:12:42,175.61,175.01,176.35,153.28
2025-11-24 16:20:17,175.6,175.0,176.35,153.28
2025-11-24 16:26:47,175.61,175.01,176.35,153.28
2025-11-24 16:32:40,175.6,175.0,176.34,153.28
2025-11-24 16:39:40,175.6,175.0,176.34,153.28
2025-11-24 16:42:12,176.34,176.18,176.34,153.28
2025-11-24 16:56:16,176.32,176.12,176.32,153.28
2025-11-24 16:57:27,176.32,176.16,176.32,153.28
2025-11-24 17:00:29,176.32,176.16,176.32,153.28
2025-11-24 17:11:55,176.35,176.13,176.35,153.28
2025-11-24 17:21:04,176.36,176.2,176.36,153.28
2025-11-24 17:23:59,170.08,159.76,174.69,153.28
2025-11-24 17:34:21,170.06,159.98,174.67,153.28
2025-11-24 17:49:37,172.61,160.69,174.78,153.28
2025-11-24 17:55:28,172.62,160.7,174.78,153.28
2025-11-24 18:02:17,172.61,160.68,174.74,153.28
2025-11-24 18:17:05,172.78,161.04,174.89,153.28
2025-11-24 18:32:32,172.82,161.05,174.95,153.28
2025-11-24 18:49:15,172.82,161.05,174.98,153.28
2025-11-24 19:00:06,172.78,161.04,174.89,153.28
2025-11-24 19:05:06,176.35,175.6,176.35,153.28
2025-11-24 19:20:02,176.34,175.59,176.34,153.28
2025-11-24 19:30:13,176.32,175.25,176.34,153.28
2025-11-24 19:35:50,176.34,175.59,176.34,153.28
2025-11-24 19:45:51,176.32,175.57,176.32,153.28
2025-11-24 19:49:50,176.33,175.58,176.33,153.28
2025-11-24 19:51:24,176.32,175.57,176.32,153.28
2025-11-24 19:58:25,176.33,175.58,176.33,153.28
2025-11-24 20:11:05,176.34,175.59,176.34,153.28
2025-11-24 20:20:31,176.34,175.59,176.34,153.28
2025-11-24 20:24:38,176.32,175.26,176.34,153.28
2025-11-24 20:31:09,176.34,175.59,176.34,153.28
2025-11-24 20:35:55,176.33,175.58,176.33,153.28
2025-11-24 20:37:47,176.34,175.59,176.34,153.28
2025-11-24 20:44:41,176.31,175.25,176.33,153.28
2025-11-24 20:52:29,176.29,175.25,176.33,153.28
2025-11-24 20:59:35,176.3,175.24,176.32,153.28
2025-11-24 21:05:53,176.29,175.24,176.32,153.28
2025-11-24 21:10:03,176.28,175.23,176.31,153.28
2025-11-24 21:20:24,176.28,175.23,176.32,153.28
2025-11-24 21:22:38,176.29,175.23,176.32,153.28
2025-11-24 21:26:59,176.29,175.24,176.32,153.28
2025-11-24 21:33:14,176.29,175.24,176.32,153.28
2025-11-24 21:42:26,176.14,175.22,176.3,153.28
2025-11-24 21:47:46,175.56,175.0,176.3,153.28
2025-11-24 21:49:52,175.57,175.01,176.31,153.28
2025-11-24 21:52:55,176.31,176.31,176.31,153.28
2025-11-24 21:57:04,176.31,176.31,176.31,153.28
2025-11-24 22:06:35,176.31,176.31,176.31,153.28
2025-11-24 22:18:25,176.3,176.3,176.3,153.28
2025-11-24 22:31:32,176.33,176.33,176.33,153.28
2025-11-24 22:41:22,176.33,176.33,176.33,153.28
2025-11-24 22:49:08,176.33,176.33,176.33,153.28
2025-11-24 22:56:36,176.33,176.33,176.33,153.28
2025-11-24 23:10:12,176.17,175.24,176.33,153.28
2025-11-24 23:18:19,176.17,175.24,176.33,153.28
2025-11-24 23:22:04,176.18,175.25,176.34,153.28
2025-11-24 23:29:27,176.17,175.24,176.33,153.28
2025-11-24 23:53:51,176.17,175.24,176.33,153.28
2025-11-25 00:00:53,176.17,175.23,176.33,153.28
2025-11-25 00:09:17,175.59,175.03,176.33,153.28
2025-11-25 00:27:16,175.59,174.97,176.32,153.28
2025-11-25 00:36:49,175.6,174.97,176.33,153.28
2025-11-25 00:40:16,175.59,174.96,176.32,153.28
2025-11-25 00:43:29,175.6,174.97,176.33,153.28
2025-11-25 01:04:43,175.58,174.9,176.32,153.41
2025-11-25 01:44:53,175.58,174.96,176.32,153.41
2025-11-25 02:24:19,175.59,174.97,176.33,153.41
2025-11-25 02:59:55,175.59,174.97,176.32,153.41
2025-11-25 03:31:48,175.59,174.95,176.33,153.41
2025-11-25 03:53:36,175.84,174.97,176.32,153.41
2025-11-25 04:04:44,175.61,174.88,176.33,153.41
2025-11-25 04:17:35,175.6,174.87,176.33,153.41
2025-11-25 04:33:14,175.58,174.69,176.33,153.41
2025-11-25 04:45:09,175.59,174.87,176.33,153.41
2025-11-25 04:54:15,175.61,174.88,176.35,153.41
2025-11-25 05:02:05,175.6,174.87,176.34,153.41
2025-11-25 05:13:15,175.6,174.89,176.34,153.41
2025-11-25 05:27:02,175.69,174.9,176.34,153.41
2025-11-25 05:39:04,176.05,174.99,176.34,153.41
2025-11-25 05:48:20,176.1,175.0,176.35,153.41
2025-11-25 05:56:11,176.16,174.99,176.34,153.41
2025-11-25 06:08:05,176.14,174.98,176.34,153.41
2025-11-25 06:21:46,176.16,174.99,176.33,153.41
2025-11-25 06:39:46,176.16,174.99,176.33,153.41
2025-11-25 06:53:51,176.14,174.97,176.32,153.41
2025-11-25 07:02:15,176.15,174.97,176.32,153.41
2025-11-25 07:13:25,175.97,174.92,176.32,153.41
2025-11-25 07:27:01,175.61,174.84,176.32,153.41
2025-11-25 07:36:48,176.31,175.53,176.31,153.41
2025-11-25 07:45:04,176.32,175.54,176.32,153.41
2025-11-25 07:52:14,176.32,175.54,176.32,153.41
2025-11-25 08:09:52,176.33,175.55,176.33,153.41
2025-11-25 08:13:48,176.33,175.55,176.33,153.41
2025-11-25 08:29:07,176.33,175.55,176.33,153.41
2025-11-25 08:44:33,176.33,175.55,176.33,153.41
2025-11-25 08:56:28,176.31,175.53,176.31,153.41
2025-11-25 09:07:52,176.33,175.54,176.33,153.41
2025-11-25 09:21:01,176.33,175.53,176.33,153.41
2025-11-25 09:35:37,176.3,175.51,176.31,153.41
2025-11-25 09:46:26,176.31,175.52,176.32,153.41
2025-11-25 09:54:53,176.32,175.53,176.32,153.41
2025-11-25 10:03:47,176.31,175.51,176.31,153.41
2025-11-25 10:15:59,176.3,175.51,176.31,153.41
2025-11-25 10:31:10,176.3,175.42,176.31,153.41
2025-11-25 10:44:58,176.31,175.38,176.32,153.41
2025-11-25 10:54:46,176.31,175.42,176.32,153.41
2025-11-25 11:02:49,176.31,175.52,176.32,153.41
2025-11-25 11:13:49,176.31,175.52,176.32,153.41
2025-11-25 11:26:35,176.32,175.53,176.32,153.41
2025-11-25 11:35:26,176.31,175.43,176.32,153.41
2025-11-25 11:44:26,176.32,175.48,176.33,153.41
2025-11-25 11:52:10,176.31,175.52,176.32,153.41
2025-11-25 11:59:24,176.32,175.54,176.32,153.41
2025-11-25 12:17:21,176.33,175.27,176.34,153.41
2025-11-25 12:35:09,176.3,175.51,176.3,153.41
2025-11-25 12:59:12,176.32,175.34,176.33,153.41
2025-11-25 13:19:23,176.31,175.33,176.32,153.41
2025-11-25 13:26:04,176.04,174.65,176.34,153.41
2025-11-25 13:36:43,174.1,173.63,174.65,153.41
2025-11-25 13:49:50,174.51,174.03,174.72,153.41
2025-11-25 13:58:01,174.49,174.05,174.73,153.41
2025-11-25 14:09:40,174.19,173.75,174.65,153.41
2025-11-25 14:22:29,174.2,173.77,174.67,153.41
2025-11-25 14:36:21,174.11,173.79,174.69,153.41
2025-11-25 14:47:27,174.11,173.77,174.67,153.41
2025-11-25 14:55:11,174.14,173.77,174.67,153.41
2025-11-25 15:04:05,174.11,173.77,174.67,153.41
2025-11-25 15:15:50,174.1,173.76,174.66,153.41
2025-11-25 15:30:37,174.1,173.78,174.67,153.41
2025-11-25 15:36:49,174.12,173.78,174.68,153.41
2025-11-25 15:42:35,174.12,173.78,174.68,153.41
2025-11-25 15:47:17,174.12,173.78,174.68,153.41
2025-11-25 15:52:00,174.1,173.76,174.66,153.41
2025-11-25 15:59:48,174.1,173.78,174.68,153.41
2025-11-25 16:08:58,174.65,170.05,176.71,153.41
2025-11-25 16:12:02,174.66,170.11,176.73,153.41
2025-11-25 16:26:52,174.67,170.08,176.74,153.41
2025-11-25 16:43:14,174.58,166.05,176.72,153.41
