Timestamp,Median,Q1,Q3,Official
2025-11-23 17:05:30,176.37,176.35,176.38,153.23
2025-11-23 17:14:10,176.36,176.29,176.36,153.23
2025-11-23 17:20:28,176.36,176.16,176.36,153.23
2025-11-23 17:32:18,176.35,176.19,176.35,153.23
2025-11-23 17:35:24,176.37,176.27,176.37,153.23
2025-11-23 18:12:04,176.36,176.33,176.36,153.23
2025-11-23 18:46:07,176.36,176.35,176.36,153.23
2025-11-23 18:59:48,176.36,176.35,176.36,153.23
2025-11-23 19:01:29,176.36,176.35,176.36,153.23
2025-11-23 19:09:21,176.36,176.35,176.36,153.23
